timestamp,phase,query_name,estimated_bytes,actual_bytes,runtime_seconds,status
2026-08-02T04:57:27Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.497,dry_run
2026-08-02T04:57:27Z,phase3,quality_checks,1528913199,0,0.526,dry_run
2026-08-02T04:57:29Z,phase3,extract_events_202605,0,0,0.0,skipped
2026-08-02T04:57:29Z,phase3,extract_events_202606,0,0,0.0,skipped
2026-08-02T04:57:29Z,phase3,extract_events_202607,0,0,0.0,skipped
2026-08-02T04:57:30Z,phase3,bot_exclusion_audit,3043345992,0,0.393,dry_run
2026-08-02T04:57:33Z,phase3,bot_exclusion_audit,3043345992,3043345992,3.834,success
2026-08-02T04:57:34Z,phase3,human_grid_view,0,0,0.416,dry_run
2026-08-02T04:57:35Z,phase3,human_grid_view,0,0,0.883,success
2026-08-02T04:57:35Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.422,dry_run
2026-08-02T04:57:47Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,12.329,success
2026-08-02T04:57:48Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.389,dry_run
2026-08-02T04:57:52Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,3.665,success
2026-08-02T04:57:52Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.449,dry_run
2026-08-02T04:57:55Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.627,success
2026-08-02T04:57:55Z,phase3,quality_checks,1528913199,0,0.394,dry_run
2026-08-02T04:57:57Z,phase3,quality_checks,1528913199,1528913199,2.432,success
2026-08-02T05:00:08Z,phase3,extract_events_202605,62825290665,0,0.91,dry_run
2026-08-02T05:00:09Z,phase3,extract_events_202606,37964496384,0,1.197,dry_run
2026-08-02T05:00:10Z,phase3,extract_events_202607,32368745671,0,1.04,dry_run
2026-08-02T05:00:11Z,phase3,bot_exclusion_audit,3043345992,0,0.826,dry_run
2026-08-02T05:00:12Z,phase3,human_grid_view,0,0,0.394,dry_run
2026-08-02T05:00:12Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.732,dry_run
2026-08-02T05:00:13Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.535,dry_run
2026-08-02T05:00:13Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.376,dry_run
2026-08-02T05:00:14Z,phase3,quality_checks,1528913199,0,0.431,dry_run
2026-08-02T05:00:15Z,phase3,extract_events_202605,0,0,0.0,skipped
2026-08-02T05:00:15Z,phase3,extract_events_202606,0,0,0.0,skipped
2026-08-02T05:00:16Z,phase3,extract_events_202607,0,0,0.0,skipped
2026-08-02T05:00:16Z,phase3,bot_exclusion_audit,3043345992,0,0.459,dry_run
2026-08-02T05:00:20Z,phase3,bot_exclusion_audit,3043345992,3043345992,4.266,success
2026-08-02T05:00:21Z,phase3,human_grid_view,0,0,0.608,dry_run
2026-08-02T05:00:22Z,phase3,human_grid_view,0,0,0.852,success
2026-08-02T05:00:22Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.498,dry_run
2026-08-02T05:00:40Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,17.577,success
2026-08-02T05:00:40Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.376,dry_run
2026-08-02T05:00:44Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,4.067,success
2026-08-02T05:00:45Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.632,dry_run
2026-08-02T05:00:48Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.751,success
2026-08-02T05:00:48Z,phase3,quality_checks,1528913199,0,0.409,dry_run
2026-08-02T05:00:50Z,phase3,quality_checks,1528913199,1528913199,2.343,success
2026-08-02T05:05:19Z,phase3,extract_events_202605,62825290665,0,1.091,dry_run
2026-08-02T05:05:21Z,phase3,extract_events_202606,37964496384,0,1.102,dry_run
2026-08-02T05:05:22Z,phase3,extract_events_202607,32368745671,0,1.046,dry_run
2026-08-02T05:05:22Z,phase3,bot_exclusion_audit,3043345992,0,0.501,dry_run
2026-08-02T05:05:23Z,phase3,human_grid_view,0,0,0.49,dry_run
2026-08-02T05:05:23Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.45,dry_run
2026-08-02T05:05:24Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.389,dry_run
2026-08-02T05:05:24Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.457,dry_run
2026-08-02T05:05:25Z,phase3,quality_checks,1528913199,0,0.472,dry_run
2026-08-02T05:05:26Z,phase3,extract_events_202605,0,0,0.0,skipped
2026-08-02T05:05:26Z,phase3,extract_events_202606,0,0,0.0,skipped
2026-08-02T05:05:26Z,phase3,extract_events_202607,0,0,0.0,skipped
2026-08-02T05:05:27Z,phase3,bot_exclusion_audit,3043345992,0,0.422,dry_run
2026-08-02T05:05:32Z,phase3,bot_exclusion_audit,3043345992,3043345992,4.67,success
2026-08-02T05:05:32Z,phase3,human_grid_view,0,0,0.464,dry_run
2026-08-02T05:05:33Z,phase3,human_grid_view,0,0,1.022,success
2026-08-02T05:05:34Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.453,dry_run
2026-08-02T05:05:46Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,12.52,success
2026-08-02T05:05:46Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.372,dry_run
2026-08-02T05:05:50Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,3.826,success
2026-08-02T05:05:51Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.443,dry_run
2026-08-02T05:05:53Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.366,success
2026-08-02T05:05:54Z,phase3,quality_checks,1528913199,0,0.499,dry_run
2026-08-02T05:05:56Z,phase3,quality_checks,1528913199,1528913199,2.771,success
2026-08-02T05:08:11Z,phase3,extract_events_202605,62825290665,0,1.14,dry_run
2026-08-02T05:08:12Z,phase3,extract_events_202606,37964496384,0,0.993,dry_run
2026-08-02T05:08:13Z,phase3,extract_events_202607,32368745671,0,1.027,dry_run
2026-08-02T05:08:14Z,phase3,bot_exclusion_audit,3043345992,0,0.545,dry_run
2026-08-02T05:08:14Z,phase3,human_grid_view,0,0,0.439,dry_run
2026-08-02T05:08:15Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.392,dry_run
2026-08-02T05:08:15Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.399,dry_run
2026-08-02T05:08:16Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.512,dry_run
2026-08-02T05:08:16Z,phase3,quality_checks,1528913199,0,0.419,dry_run
2026-08-02T05:08:17Z,phase3,extract_events_202605,0,0,0.0,skipped
2026-08-02T05:08:18Z,phase3,extract_events_202606,0,0,0.0,skipped
2026-08-02T05:08:18Z,phase3,extract_events_202607,0,0,0.0,skipped
2026-08-02T05:08:18Z,phase3,bot_exclusion_audit,3043345992,0,0.37,dry_run
2026-08-02T05:08:22Z,phase3,bot_exclusion_audit,3043345992,3043345992,3.704,success
2026-08-02T05:08:22Z,phase3,human_grid_view,0,0,0.429,dry_run
2026-08-02T05:08:23Z,phase3,human_grid_view,0,0,0.888,success
2026-08-02T05:08:24Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.411,dry_run
2026-08-02T05:08:37Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,13.811,success
2026-08-02T05:08:38Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.33,dry_run
2026-08-02T05:08:42Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,3.797,success
2026-08-02T05:08:42Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.414,dry_run
2026-08-02T05:08:44Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.44,success
2026-08-02T05:08:45Z,phase3,quality_checks,1528913199,0,0.405,dry_run
2026-08-02T05:08:47Z,phase3,quality_checks,1528913199,1528913199,2.376,success
2026-08-02T05:12:04Z,phase3,extract_events_202605,62825290665,0,1.123,dry_run
2026-08-02T05:12:06Z,phase3,extract_events_202606,37964496384,0,0.975,dry_run
2026-08-02T05:12:07Z,phase3,extract_events_202607,32368745671,0,0.958,dry_run
2026-08-02T05:12:07Z,phase3,bot_exclusion_audit,3043345992,0,0.384,dry_run
2026-08-02T05:12:08Z,phase3,human_grid_view,0,0,0.401,dry_run
2026-08-02T05:12:08Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.473,dry_run
2026-08-02T05:12:09Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.413,dry_run
2026-08-02T05:12:09Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.584,dry_run
2026-08-02T05:12:10Z,phase3,quality_checks,1528913199,0,0.457,dry_run
2026-08-02T05:12:11Z,phase3,extract_events_202605,0,0,0.0,skipped
2026-08-02T05:12:11Z,phase3,extract_events_202606,0,0,0.0,skipped
2026-08-02T05:12:12Z,phase3,extract_events_202607,0,0,0.0,skipped
2026-08-02T05:12:12Z,phase3,bot_exclusion_audit,3043345992,0,0.376,dry_run
2026-08-02T05:12:16Z,phase3,bot_exclusion_audit,3043345992,3043345992,3.781,success
2026-08-02T05:12:16Z,phase3,human_grid_view,0,0,0.372,dry_run
2026-08-02T05:12:17Z,phase3,human_grid_view,0,0,0.782,success
2026-08-02T05:12:17Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.371,dry_run
2026-08-02T05:12:30Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,12.564,success
2026-08-02T05:12:30Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.333,dry_run
2026-08-02T05:12:34Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,3.564,success
2026-08-02T05:12:34Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.425,dry_run
2026-08-02T05:12:36Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.166,success
2026-08-02T05:12:37Z,phase3,quality_checks,1528913199,0,0.392,dry_run
2026-08-02T05:12:39Z,phase3,quality_checks,1528913199,1528913199,2.221,success
2026-08-02T05:17:35Z,phase3,extract_events_202605,62825290665,0,1.4,dry_run
2026-08-02T05:17:36Z,phase3,extract_events_202606,37964496384,0,1.229,dry_run
2026-08-02T05:17:37Z,phase3,extract_events_202607,32368745671,0,1.029,dry_run
2026-08-02T05:17:38Z,phase3,bot_exclusion_audit,3043345992,0,0.33,dry_run
2026-08-02T05:17:38Z,phase3,human_grid_view,0,0,0.473,dry_run
2026-08-02T05:17:39Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.396,dry_run
2026-08-02T05:17:39Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.403,dry_run
2026-08-02T05:17:39Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.428,dry_run
2026-08-02T05:17:40Z,phase3,quality_checks,1528913199,0,0.434,dry_run
2026-08-02T05:22:03Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.879,dry_run
2026-08-02T05:22:07Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,4.523,success
2026-08-02T05:22:07Z,phase3,extract_contributor_activity_cloud_devops,4194489457,0,0.389,dry_run
2026-08-02T05:22:13Z,phase3,extract_contributor_activity_cloud_devops,4194489457,4194489457,5.243,success
2026-08-02T05:22:13Z,phase3,quality_checks,1555598038,0,0.481,dry_run
2026-08-02T05:22:16Z,phase3,quality_checks,1555598038,1555598038,2.511,success
2026-08-02T05:29:36Z,phase3,diagnostic_probe_grid_pr_counts,670878912,670878912,0.584,success
2026-08-02T05:29:36Z,phase3,diagnostic_probe_day_pr_actions,2072901273,2072901273,6.148,success
2026-08-02T05:29:36Z,phase3,diagnostic_probe_day_push_issue_actions,2072901273,2072901273,3.847,success
2026-08-02T05:29:36Z,phase3,diagnostic_probe_day_push_payload_shape,2072901273,2072901273,1.284,success
2026-08-02T05:31:02Z,phase3,extract_events_202605,62825290665,0,1.073,dry_run
2026-08-02T05:31:03Z,phase3,extract_events_202605,0,0,0.502,error
2026-08-02T05:31:50Z,phase3,extract_events_202605,62825290665,0,1.053,dry_run
2026-08-02T05:32:18Z,phase3,extract_events_202605,62825290665,62825290665,28.312,success
2026-08-02T05:32:19Z,phase3,extract_events_202606,37964496384,0,1.031,dry_run
2026-08-02T05:32:50Z,phase3,extract_events_202606,37964496384,37964496384,31.125,success
2026-08-02T05:32:51Z,phase3,extract_events_202607,32368745671,0,1.045,dry_run
2026-08-02T05:33:20Z,phase3,extract_events_202607,32368745671,32368745671,28.253,success
2026-08-02T05:33:20Z,phase3,bot_exclusion_audit,3043345992,0,0.456,dry_run
2026-08-02T05:33:24Z,phase3,bot_exclusion_audit,3043345992,3043345992,3.813,success
2026-08-02T05:33:24Z,phase3,human_grid_view,0,0,0.458,dry_run
2026-08-02T05:33:25Z,phase3,human_grid_view,0,0,0.811,success
2026-08-02T05:33:25Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.406,dry_run
2026-08-02T05:33:40Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,14.948,success
2026-08-02T05:33:41Z,phase3,apply_activity_filters_cloud_devops,217595922,0,0.404,dry_run
2026-08-02T05:33:44Z,phase3,apply_activity_filters_cloud_devops,217595922,217595922,3.429,success
2026-08-02T05:33:45Z,phase3,extract_contributor_activity_cloud_devops,4194915030,0,0.417,dry_run
2026-08-02T05:33:50Z,phase3,extract_contributor_activity_cloud_devops,4194915030,4194915030,5.279,success
2026-08-02T05:33:50Z,phase3,quality_checks,1558961856,0,0.408,dry_run
2026-08-02T05:33:53Z,phase3,quality_checks,1558961856,1558961856,2.327,success
2026-08-02T05:37:48Z,phase3,report_probe_accepted_splits,23719391,23719391,0.226,success
